url,path,content_type,status
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/05_independence.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/05_independence-dd9312f27d.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectureNotes/LN05_independence.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectureNotes/LN05_independence-f23227be68.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/06_rvs_i.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/06_rvs_i-9fcd10ff14.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/06_rvs.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/06_rvs-2ec6b0b3e2.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/07_bernoulli_binomial.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/07_bernoulli_binomial-99b8fb7a69.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectureNotes/LN06_random_variables.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectureNotes/LN06_random_variables-0f29c6e53d.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectureNotes/LN07_bernoulli_binomial.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectureNotes/LN07_bernoulli_binomial-871598c2fe.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/07_rvs_ii.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/07_rvs_ii-b469b3c512.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/08_poisson_and_more.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/08_poisson_and_more-efbe33e4b4.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectureNotes/LN08_poisson_and_more.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectureNotes/LN08_poisson_and_more-2ed187b8d5.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/09_continuous_rv_blank.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/09_continuous_rv_blank-4b84f42a44.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/09_continuous_rv.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/09_continuous_rv-e3c96d7b65.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectureNotes/LN09_continuous_rv.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectureNotes/LN09_continuous_rv-ebdf316e8c.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/10_normal_gaussian_blank.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/10_normal_gaussian_blank-7606fee87b.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/10_normal_gaussian.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/10_normal_gaussian-c586149ff2.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectureNotes/LN10_gaussian.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectureNotes/LN10_gaussian-4e2347cb23.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/11_joint_rvs_blank.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/11_joint_rvs_blank-36f6503bf7.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/11_joint_rvs.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/11_joint_rvs-2d2b56a311.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectureNotes/LN11_joint_rv.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectureNotes/LN11_joint_rv-3256cb2bff.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/12_independent_rvs_blank.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/12_independent_rvs_blank-c222ac72f8.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/12_independent_rvs.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/12_independent_rvs-27febd3eec.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectureNotes/LN12_independent_rvs.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectureNotes/LN12_independent_rvs-bf401916f8.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/13_joint_statistics_blank.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/13_joint_statistics_blank-579e2438cf.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/13_joint_statistics.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/13_joint_statistics-86f9d65d24.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectureNotes/LN13_joint_statistics.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectureNotes/LN13_joint_statistics-b32fc571e3.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/14_conditional_expectation_blank.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/14_conditional_expectation_blank-62cc6d6c37.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/14_conditional_expectation.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/14_conditional_expectation-76b305aa7b.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/15_general_inference.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/15_general_inference-7759129b51.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectureNotes/LN14_conditional_expectation.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectureNotes/LN14_conditional_expectation-27b1e931cb.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectureNotes/LN15_inference.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectureNotes/LN15_inference-ac9c44d6f9.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/16_cont_joint_i_blank.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/16_cont_joint_i_blank-b03ceb4794.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/16_cont_joint_i.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/16_cont_joint_i-0f7ff798bb.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectureNotes/LN16_cont_joint_rv.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectureNotes/LN16_cont_joint_rv-19f3429192.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/17_cont_joint_ii_blank.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/17_cont_joint_ii_blank-bc9146a70f.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/17_cont_joint_ii.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/17_cont_joint_ii-983eab335c.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/18_clt.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/18_clt-74f4311ce4.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectureNotes/LN17_cont_joint_rv_ii.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectureNotes/LN17_cont_joint_rv_ii-5ae0130f0f.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectureNotes/LN18_clt.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectureNotes/LN18_clt-3ef9be53f5.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/19_sampling_bootstrap_p_hacking.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/19_sampling_bootstrap_p_hacking-dd3c6f4663.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/19_fixed_variance.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/19_fixed_variance-4e3dbeaa13.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectureNotes/LN19_samples_bootstrapping.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectureNotes/LN19_samples_bootstrapping-7f69587c57.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/20_mle_blank-announcements.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/20_mle_blank-announcements-e2b038c54c.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/20_mle.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/20_mle-608023b8a5.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectureNotes/LN20_parameters_mle.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectureNotes/LN20_parameters_mle-6ebca92588.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/21_beta_blank.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/21_beta_blank-84e57a2439.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/21_beta.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/21_beta-02b373e5d2.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectureNotes/LN21_beta.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectureNotes/LN21_beta-d1192e30fa.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/22_map_blank.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/22_map_blank-b0737aa123.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/22_map.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/22_map-3ac9d9c8de.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectureNotes/LN22_map.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectureNotes/LN22_map-eb35d94174.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/23_naive_bayes.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/23_naive_bayes-8226880543.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectureNotes/LN23_naive_bayes.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectureNotes/LN23_naive_bayes-dc498281a5.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/24_gradient_ascent_blank.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/24_gradient_ascent_blank-8d214d8027.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/24_gradient_ascent.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/24_gradient_ascent-41ed868014.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectureNotes/LN24_gradient_ascent.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectureNotes/LN24_gradient_ascent-d23e62db0a.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/25_logistic_regression_blank.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/25_logistic_regression_blank-efa920d564.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/25_logistic_regression.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectures/25_logistic_regression-d20eca8575.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectureNotes/LN25_logistic_regression.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/lectureNotes/LN25_logistic_regression-c1522ef067.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/restricted/pset1_soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/restricted/pset1_soln-74853bd8bc.pdf,text/html;charset=utf-8,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1208/restricted/pset2_soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1208/restricted/pset2_soln-0afa4f1706.pdf,text/html;charset=utf-8,downloaded
